0.5156682535796476,0.314913915557002,0.8414812645252818,0.5486764438484314
0.5186721467010202,0.5858200799459872,0.6150432583596084,0.499244571702226
0.6088339940044007,0.6453477800518522,0.3072362648073379,0.6679306783764041
0.5139518873558011,0.2616518982729313,0.8327361904385246,0.5508784671711536
0.5142270134375664,0.5644097280067045,0.39603589972421055,0.5628512525296689
0.20693815622267156,0.5949497526055495,0.226474930435137,0.4069391488375869
0.8516240009028009,0.503059591160136,0.17656777339616395,0.7985313387410401
0.5697953969715867,0.4188304708479725,0.3058888314907902,0.5929033625846853
0.21671761050621716,0.4525172037861552,0.2062844680397096,0.4490489738075417
0.5132508021955253,0.6443443913051304,0.3932857836125216,0.5511677550251026
0.8985213329954858,0.4353035558960415,0.27392539959833473,0.6490346351225481
0.5024952596560468,0.02381218310161347,0.9457277964800122,0.551528193525711
0.6869313555352996,0.4605143019926301,0.2910369392616285,0.700612479696043
0.5290753796347469,0.5719701897503956,0.4042812944220387,0.5703518699100351
0.5156037755996328,0.6782327394253179,0.3892188354789151,0.5625926142397322
0.5360636232813277,0.4403525393759296,0.4482539983222769,0.6007014654679981
0.05408291288544559,0.4573608103026473,0.20703331247890308,0.4581312716366853
0.5233389933373118,0.3440624658951694,0.30713002138017503,0.479440466778233
0.5097681324297886,0.4504531848720382,0.43161230239383386,0.5497556957286717
0.0738851393835796,0.5153137800392933,0.2269878006988271,0.4328975748657542
0.5165986940196238,0.6030856582908088,0.4206878331319969,0.5503583234460191
0.9361145436833642,0.4176248991866151,0.2992452641108169,0.6539512265600932
0.2042465218521732,0.4123727168359671,0.42015009135269865,0.5406120245240907
0.5152005720088337,0.3035366931552354,0.6289346209485349,0.5486485142064598
0.8928215947596729,0.4138695233738172,0.2978933516181421,0.7022963316461173
0.5377955307604744,0.37763065476098906,0.6513951834652703,0.5482792516370559
0.14132214313126534,0.4376017152537507,0.2553679576998067,0.3925834146673285
0.5330247030479092,0.4433475875350756,0.264243781249893,0.5547087219488058
0.700088898195476,0.4327084511449732,0.3384463509362829,0.6456081021462121
0.5093911941005601,0.1093988613839292,0.5411818252422338,0.5284853910984484
0.3357754608465234,0.5379442057201644,0.2614978417588853,0.23481682385072666
0.546953181500414,0.5338843833093622,0.2011839254609504,0.5049881003028803
0.401128185888744,0.5801154025698214,0.2559473445668571,0.2590947193983354
0.5134519047506845,0.18634789810939395,0.30254508932691593,0.5273368463555178
0.5188049976402587,0.24852434599391945,0.6121089770866208,0.5906250659455352
0.3632083912588258,0.4598423276490127,0.3616006449799623,0.1984242861914126
0.5096347956596103,0.4742322949268537,0.4191659698602487,0.5490980990031645
0.7034791970720752,0.5403622046987212,0.2393590207985469,0.7278085312818203
0.14084868442888104,0.4310256073645576,0.2754232476452386,0.4482744201733593
0.4449673508704271,0.7974854202789338,0.29706199172629993,0.3711649317738507
0.3519138650952577,0.5310870029761607,0.2626324911127737,0.20280313181954684
0.22098154103203865,0.4380968784707381,0.24637831134234456,0.2606121139031472
0.5386480092029811,0.06917880223114478,0.6020935547277833,0.6240188055112159
0.8296841575638361,0.4776681906926164,0.1995993078405021,0.8500626934753932
0.5216935550061975,0.2406338447648789,0.2972034919140367,0.5572768624098761
0.3534597541453895,0.4683758416143646,0.3051628693944558,0.1905930194482412
0.2438211822415799,0.6479209265808608,0.2279143516097704,0.3409337871561801
0.5061443989555047,0.5342971836589648,0.3480007891807758,0.5497299307729715
0.4572399290061536,0.6214780151418395,0.3733235486643244,0.4195891011815096
0.514550165672604,0.33185054265307823,0.7296694352249307,0.5523180893055377
0.5393166121638358,0.771974056344756,0.1948011737476236,0.4316597128399887
0.4314540948183722,0.4592734127647958,0.3426996377974754,0.4679815625202285
0.550045346262311,0.3573274679725911,0.7794184774486395,0.5492957703048446
0.5101005217603048,0.41450044852654494,0.4573813911142864,0.5498207976145477
0.3676126305582009,0.6154709296506309,0.2644565755241836,0.36874153088958095
0.3850179848436967,0.4284154530880521,0.30908987718978753,0.3708855597553421
0.6348627446714887,0.42878189354488594,0.38217733241868895,0.5535627996047842
0.6442892294350604,0.5669935361450144,0.2568177757668678,0.7202928815435656
0.4977703351051878,0.3770338442892847,0.4907522109969601,0.4336570673330539
0.25316843567439506,0.4914416010651062,0.18200232117472726,0.3392623776677802
0.4580322776063422,0.4050580100475071,0.4005886203144092,0.5298170199513197
0.3129498414013774,0.4304310896289801,0.3574631312173392,0.5507307271239966
0.5134362256447438,0.5161568339636247,0.3500398611183845,0.3344132457718887
0.4925594938290117,0.3924790911675168,0.8623181710398411,0.5523977131883386
0.5306304755129322,0.07807966555184621,0.8366488014495286,0.5508662913024999
0.19078748133859366,0.505659669450896,0.24256895627092626,0.4659494128183607
0.5159876306427272,0.3740827322711312,0.473678985261686,0.5523973104036587
0.5840340169300489,0.4261728705391339,0.3509630858029481,0.5549663622637466
0.41672532511346294,0.4155384213154715,0.4245049254419752,0.3932514715061911
0.522439373260186,0.36975689431482456,0.8714791088732694,0.5532974054710214
0.15757040051998272,0.4405785398123767,0.2797074676550937,0.5446472502243077
0.7102651743957802,0.5606060010617163,0.203738374329073,0.9277521868699784
0.5089766870128418,0.22055889591233907,0.6677950578253942,0.5532804504321982
0.13115999268608225,0.4638794432422397,0.2624206382031266,0.5138098713172277
0.4927623290713141,0.04526760590122632,0.6539071158678821,0.5391294274261011
0.6604967209494506,0.4750393945480754,0.17335872276720407,0.6455835606431696
0.1817137652747709,0.4999763867639544,0.2544183779703711,0.3668775001572151
0.3026301479417671,0.5671181650957706,0.2666335604864552,0.4197394058306554
0.5293821464542183,0.07321589009443934,0.7748625042034722,0.5519795889514173
0.5158197342875099,0.4949340576853601,0.4814502454673594,0.5491081879529902
0.5063203497750782,0.5117347848531851,0.41382193939498746,0.5356592151720274
0.5233562062464663,0.24210146142036945,0.6562716030823691,0.5474740349031493
0.5337932758159295,0.0679609142178735,0.5414178152881218,0.5694757887693149
0.3890952193154039,0.4852563713216758,0.2589509133269369,0.3829198842467912
0.5146145984572944,0.4923196910304886,0.5154796914798996,0.5523180893055377
0.4841815891856238,0.4271271296842937,0.3663115508450917,0.5481597735882422
0.550930279562199,0.5275756092397347,0.37555219119730304,0.6436845540313494
0.51578122114276,0.4061463829445923,0.3192929794634302,0.49758804972383
0.5443345047881998,0.1562123979494266,0.3700072843690497,0.5847031816008341
0.5292641388024758,0.2811780473532704,0.7036340774028911,0.5525562332946106
0.461820345517022,0.3881662954985709,0.4213445871299199,0.5234505731081317
0.5390504678584241,0.1789974184699753,0.5600441711175774,0.5523773939877755
0.5914859623278722,0.4277782256050799,0.3458050903262068,0.5634816345032515
0.3189985695782198,0.42878189354488594,0.38217733241868895,0.5535627996047842
0.5165095567070028,0.4867552505435157,0.4297095157508037,0.5495384564178882
0.5203310975147175,0.2388993416621356,0.6920187886434053,0.5510818125068585
0.6843239516148472,0.4641663413619295,0.2896791893901154,0.8725557308716771
0.23024342833413136,0.5223637475018572,0.2404931704808682,0.4413032527962881
0.5784780061225111,0.4756490569522939,0.35857339026000895,0.7272561526316902
0.551160138092918,0.035010116227612006,0.738536761181394,0.5520075712857492
0.5134382115067908,0.4935260231439358,0.6020703125592608,0.5508784671711536
0.5404313011370621,0.6879883215384218,0.459285032487346,0.6764288026221548
0.5359187813025182,0.6052867568035,0.30427466611051435,0.5440985454249936
0.2605112820295834,0.4124620973274248,0.26162542623287754,0.3271277503018897
0.4175712932828488,0.8054256837080216,0.26665130754338984,0.3350927914097217
0.6429802421587353,0.6070150486389879,0.21086070257327624,0.737780593790782
0.5106537579861442,0.5614885482875887,0.3953413274435745,0.5513599503294022
0.19764620273198366,0.5829285065282375,0.21919521798791874,0.38279286457261263
0.5515372569685307,0.41965129541640894,0.5286162879643576,0.6689974901545573
0.4955755825439948,0.5564156375777691,0.6033358986525676,0.5510861212354351
0.5118146618025419,0.019834068603031958,0.8347313160055985,0.5504990790730401
0.5205505415628039,0.05344787039882755,0.9794627060958564,0.5532876320903456
0.5165706573058573,0.494992795477901,0.4186541230766155,0.5519963260468855
0.5154853952027478,0.5129524809396522,0.3273430642861981,0.5520715428375095
0.4971212451319765,0.3868198873589604,0.7166234078306952,0.5530789992392791
0.14903662338397256,0.4075677895209533,0.3768447134891758,0.5111286692774482
0.5200253283874317,0.3879831928724905,0.4885448770731245,0.5534177662375944
0.5147668452207791,0.07827178195172486,0.8947246759826479,0.5497640576470371
0.6399646286411792,0.7101826724571342,0.3023665288319404,0.7301679727061849
0.5093914631983548,0.4067219187778413,0.6613931405340847,0.5531869498634837
0.4946335629421769,0.4692580286206358,0.4279390501644051,0.5354458357093019
0.5567324371486693,0.5295511117302938,0.35906602024732553,0.6555070334755219
0.19378065246861392,0.4887085096386719,0.31212587560138233,0.4495784240045457
0.5283756919281095,0.37054869876425856,0.5101028659500855,0.550942776488201
0.4682452064596458,0.6590564758098104,0.3425496627036004,0.40603081300510746
0.9622327102116366,0.4330035605548141,0.2766372056811826,0.7339426400604039
0.6133197546028488,0.6956165076078186,0.4066837445162715,0.7826540234999723
0.5742710108800244,0.4825671199755298,0.3799444910165231,0.5978153459166339
0.5457976490551764,0.15862811712310776,0.7507300509005452,0.5526475582365444
0.5097199928184909,0.5075494930266062,0.3947821496763965,0.5521614247221013
0.5519926298191911,0.4336878854181188,0.2569124949463789,0.5841072430083856
0.5152259099147068,0.06532453833798889,0.9035802712222892,0.5529468631083945
0.5080126858452723,0.7857507431177576,0.3394042563364567,0.5534163866626224
0.5387600635642196,0.4116641682900937,0.280321144495232,0.5658934902779545
0.5159918274942346,0.07022948831779931,0.7978387826376048,0.5481320919165736
0.5229601763370951,0.3754649037706707,0.5358581829013177,0.6244365836874541
0.5213803716895764,0.5696162631393574,0.44320506390198,0.6252948628404297
0.5141480550737471,0.4306091380642181,0.60086425954751,0.550739831140822
0.4995167682563013,0.35836399025094506,0.5251253744495089,0.5409850047189018
0.6014713175574478,0.4358837734742981,0.2624190766432713,0.7446773226388222
0.5292284571622361,0.51672621361723,0.2834088985280448,0.6063689053014112
0.5266270688248053,0.4051189865974715,0.1953748059708897,0.6083465081360532
0.4960832118450013,0.4645665946755983,0.3703092783146241,0.5514886418530333
0.5203021952548902,0.4936295649322233,0.4290720173709589,0.5584708960430946
0.5490613984835522,0.13815689472563247,0.810556819908751,0.5535627996047842
0.5905413057356524,0.41044876891569576,0.2848016624433284,0.7965085463371422
0.9703880542789104,0.427887420232858,0.2943742280164353,0.6059708747955519
0.4934017982576286,0.7564916491823381,0.4371478564438293,0.5530237184348429
0.51603296092372,0.4323294935929835,0.4542967048131675,0.556015037278469
0.28682940159961257,0.422450721538108,0.26985074430787026,0.3583278517577083
0.5871396435693993,0.5972265868913565,0.5557560650734786,0.492567701527649
0.11227914725723692,0.481102169519993,0.22764678421901025,0.4472810364840559
0.4404942088045885,0.42878189354488594,0.38217733241868895,0.5535627996047842
0.5249061047342509,0.3705326647304972,0.7630478181238669,0.5522878881527586
0.5115698315243823,0.3541546980971293,0.4759747825052959,0.5222733392038905
0.199516463024989,0.44363350338012825,0.3149286369442945,0.3226100512963578
0.5421496941432737,0.4988844419393876,0.4167214022803005,0.5522389329265337
0.7504585054908871,0.4119354642566975,0.3722047461853968,0.5850033107773466
0.7271919870983299,0.4095677058853992,0.33378990381852097,0.7008459503122915
0.08095621440141237,0.458614278535169,0.2755669104005695,0.5041379578738417
0.4714130952853224,0.6093537829111875,0.4639037498558595,0.3519204714477294
0.5098187995728515,0.5041574198105517,0.4020281881414763,0.5552388224134714
0.5340131151637457,0.2758320026210118,0.6620915173797133,0.5533424406810653
0.5844829591188241,0.4324436987984442,0.26638574024604644,0.7049111041642988
0.2344274902163017,0.4785933154410622,0.2671284167282688,0.4911772195363852
0.4455333699763251,0.4036361644410514,0.2451786344388645,0.33978537500143824
0.5296497967371706,0.5811960088153576,0.405231697759697,0.5615792369848283
0.8662275728685835,0.4307973543930689,0.3409970338988504,0.551224916645019
0.5474681306185271,0.19951812471186992,0.6184981959555763,0.5566176582919901
0.2874752979433513,0.4179009364239572,0.3356057293642219,0.5140163362066763
0.4495757495890804,0.4099020756307031,0.3981012045399854,0.484537112002621
0.5104899966345028,0.39945880825329205,0.5538849334057643,0.5528710694152442
0.6306801647213055,0.3837881975962392,0.3541421532626174,0.7349215456321256
0.5087050607363653,0.4991414351469336,0.4075900379706783,0.548305572869502
0.5095527266506444,0.4942470899560598,0.4100189466987063,0.5479339366669472
0.4003360012955689,0.4989830428018238,0.31176708380176044,0.391536284294658
0.13518308623444608,0.4044355896686009,0.3559336189403311,0.4785740107085813
0.298500465696253,0.42676620944210425,0.3986534665529221,0.5535627996047842
0.5619405758208627,0.38765168654460497,0.5335713977038206,0.6451660111724674
0.5393691957394712,0.03141366222658122,0.8552317316964655,0.4011182449350105
0.8539607756625618,0.4235470639132077,0.3064842323305936,0.6096698293063774
0.6253892491660987,0.5318958659703298,0.2303477773228604,0.8006866999801009
0.5116303732357977,0.27403779006509005,0.6192424646538939,0.5442389633654544
0.5478728640288617,0.5532363511467666,0.226725489029582,0.23891318515957216
0.5231454812648256,0.4272710603210355,0.21014697141233266,0.5375557786001686
0.5524161460891971,0.3515703081348877,0.6208633895718718,0.5550062263252263
0.4563523215036458,0.4270158575072363,0.2956273409054361,0.5115674974174074
0.271231737594795,0.6295963739761817,0.2409467192598233,0.3680783128009609
0.4790935832478526,0.44702108924465184,0.4620866284871363,0.4635483108957366
0.14062872316481095,0.6074013397670252,0.1946787290212379,0.3677827727619773
0.7128169124137438,0.5365195501281456,0.2443118828960543,0.7412018259448653
0.4488493372503584,0.33347228918778915,0.5087509156887481,0.2438569502155432
0.1888731089828428,0.4765534187696327,0.2408988994035097,0.4765476929617744
0.4278746338376104,0.4748918015347954,0.3455949026606781,0.4387580219400423
0.6482566848530481,0.4125907400935613,0.2565894395286299,0.717849906962154
0.03799441261352599,0.4390530077036463,0.31925552687882364,0.5285661672857354
0.5160818666210287,0.4434491123060625,0.4532188461327215,0.5489907209205491
0.5785879135910569,0.4438200173354652,0.43738343306311067,0.7528303754945029
0.5016449391285338,0.3699483513946553,0.5027466210839064,0.5412316099565659
0.5109237030110355,0.5061194481332119,0.3991477970771965,0.555331591196773
0.5334604969582574,0.048912255301215526,0.7361864475924649,0.5520427058893107
0.514467728485541,0.060735228641208776,0.9356211119028444,0.5494860168247502
0.8616930685062161,0.4206185894281887,0.3775772832964539,0.5634931939427901
0.5295051275705114,0.4926095526885389,0.43159561513798417,0.5135987398084236
0.6231572185709784,0.427865673498167,0.3904153994858055,0.5507307271239966
0.5339263820703389,0.19712202996889225,0.7925884027141015,0.5481089340045503
0.314760465911447,0.4117865138623157,0.42044823427558703,0.253675117799739
0.5242427438470637,0.5278342441376105,0.3993455205147627,0.482202233947477
0.5239226845753301,0.23708131458126516,0.5797783460577103,0.5522784924651776
0.7621371474219506,0.4151903024543951,0.3619562786343007,0.5786286567590281
0.4878128113409253,0.16745655885044652,0.7001488576361388,0.5487254256409362
0.5320547505087153,0.4852999849223398,0.39657867696229865,0.5739459866238807
0.5748154467148139,0.423149111582992,0.3782626324047791,0.5550225875578464
0.501138668951719,0.43764935538566935,0.5171248201813485,0.549494247389527
0.29699579431407835,0.5340573067026382,0.2908951375593254,0.3405775818000217
0.5348608044021333,0.4891605401694918,0.6021392509089109,0.5488131644195051
0.5102595049715482,0.2529460257025605,0.7351224088823288,0.5528710694152442
0.5064166133188679,0.7716906218294171,0.39615321339406095,0.5458956312874428
0.4968374330236978,0.42112092497170855,0.31155898729555603,0.5518177914631334
0.5660971804273387,0.5235063678547505,0.33813873643184084,0.6532154356101955
0.4927964988645471,0.663010280346525,0.3891001374838179,0.5250898806269556
0.2031630056837042,0.5209833084235915,0.2232272947361721,0.3359797469453705
0.5115296912100136,0.3489824883699957,0.4125581931326534,0.4926041777075105
0.5093236985912822,0.5114139599225141,0.4029359817533744,0.5535052392918979
0.5246094497211264,0.06816277024812291,0.7952497518569123,0.5495058982792256
0.5302414953657429,0.4512522469842175,0.4293249012454939,0.5527981729410413
0.4725010657034696,0.822937240329847,0.343377455469968,0.4363569992126712
0.5825516902982031,0.5372854903970089,0.3794996923340041,0.7460119686640061
0.5062895778819051,0.1143231106637316,0.6630308848418978,0.5490942600196107
0.5081166269034182,0.42759315640119416,0.7147293652736721,0.5510836222854845
0.2268094457696102,0.4553801357647864,0.2671234200363001,0.5171215422519413
0.4627375060233864,0.4603538835634978,0.3788237348507629,0.4553646748822415
0.8028342861379495,0.4479276914353782,0.2612569596633015,0.7176170461060318
0.6898254712421226,0.5071419191859223,0.2707484505755241,0.8022005127948797
0.28834457342889763,0.4971505969291751,0.2123351280699385,0.31767655543705264
0.5386233572872221,0.4723862327110451,0.3188763818524972,0.5516294214581383
0.1619010043924769,0.4024064378271617,0.29439067417475273,0.3272021037179589
0.5208845559325371,0.4978189632356295,0.4090787107379541,0.6347767321379514
0.4848520709873165,0.464379595337372,0.38634384675918426,0.449044439648066
0.5197985284877911,0.3145444358109806,0.6725484054938177,0.5487949867452624
0.5280246190584329,0.4776526093789515,0.5026758734522091,0.5480517541884806
0.5360712488238746,0.6737572613980318,0.27993311516553243,0.6052173340398214
0.7751720523056806,0.4744950666704837,0.3177354368020528,0.6888276705557634
0.3612865439841687,0.4145698461039638,0.3190980934581523,0.258401783903066
0.493916187658095,0.31847243135512115,0.5516866108799435,0.5147137294014201
0.15942368840880405,0.4106988829621484,0.272399297524419,0.16689380933584624
0.5591969874205043,0.5559122576564665,0.5019641388808764,0.7233754404867746
0.496754915022658,0.5399354048109947,0.2972235211716789,0.5193287262678237
0.499550111912579,0.6415704809099141,0.270565818576352,0.3305386384639521
0.026699124018290717,0.4434754016973182,0.2578893124881663,0.42132076516910094
0.43119009449107,0.7729803686785106,0.29334179746223105,0.34819871580738604
0.5317173270544608,0.4948133689061292,0.4503307461742167,0.5510510746733902
0.549492694653517,0.5361681677573458,0.2354843613208757,0.5216154531945115
0.4936062295095038,0.8379072138105749,0.3785244695584976,0.5262047862022418
0.5165146818588624,0.5594985365924432,0.3907158350148429,0.5692291872755393
0.6230879235167982,0.4289994243643292,0.28690925248205873,0.6086689516833601
0.5313275582623089,0.451158676567461,0.4331095975189141,0.5507326512305051
0.5382828787908926,0.27735374443204297,0.6987181367117423,0.5517092729782821
0.6693772901842812,0.4466213535834828,0.3027396843698844,0.5744205772843699
0.4975060927850099,0.4492727586082694,0.16775440526404442,0.5380188290646855
0.024679760885576718,0.3954640395592,0.363639715758257,0.42080459279965216
0.1658548091703113,0.5317572450159357,0.12647135340013466,0.21787034284919388
0.5494084011652498,0.3051913408008936,0.4851442704431007,0.5554430265804341
0.506933954338339,0.5352378244606815,0.30421718259570024,0.5360918172524232
0.5099528299940146,0.52760898665849,0.40377802884029296,0.5530929242581005
0.5118698255139528,0.7807435261587828,0.3983010106349241,0.5490123294089699
0.4198300349365605,0.6281783130566235,0.3320946767819942,0.3066073117551293
0.5201304819845759,0.77403096461939,0.23823826523449784,0.584968802404662
0.5426350907175335,0.41449993174283206,0.38170700142091935,0.6098932741473029
0.5018547227554163,0.03393713039431702,0.8860691916987586,0.5502322514342888
0.5365758631611165,0.5001785113750509,0.2608552036305353,0.5935321618852027
0.6003060496033936,0.586935979311066,0.17192925133384224,0.6832067789901015
0.5165993643471819,0.08797395664842521,0.8163928354739918,0.5511171905618121
0.11752400744274172,0.427865673498167,0.3904153994858055,0.5507307271239966
0.5203080406982211,0.3732828275232047,0.5039783614820383,0.5530730140935466
0.5375879167033898,0.06337086062312462,0.5940158322654658,0.6231574745769027
0.2256234687914692,0.3838615638082191,0.37053086787764256,0.4355448827182513
0.5083466160047131,0.3246845297898981,0.5582040717343046,0.5533193147052438
0.513813784905118,0.5205348598803907,0.603677517263105,0.5522217922223377
0.260724058670723,0.5943483096416164,0.3428578401255791,0.3859978404394228
0.16041863103776546,0.4261728705391339,0.3509630858029481,0.5464950919842466
0.4689195668300863,0.5009645404255859,0.37895350164226005,0.4427893048193085
0.578548546023214,0.5813042821548048,0.33610682301355865,0.6860952798596804
0.3804530050013864,0.5255918558043601,0.3055257391695121,0.41992381524050093
0.4989367842140962,0.8294528653806048,0.3913503415209623,0.5175076868884185
0.3391249324707495,0.4884079801109129,0.29696030518389194,0.4699316352341569
0.4937009902747741,0.5366536777719269,0.5751899117579995,0.5429560627326321
0.6446742251783902,0.4296523338749765,0.23492339137150164,0.6407132858318674
0.5390109697130989,0.3844661020838013,0.4758366616214723,0.5485338620026593
0.5041233626104404,0.5974413348765254,0.20295057503777925,0.2912223700842857
0.5280549738590626,0.2465324711055259,0.940510065553212,0.5491183902047538
0.5275695611024804,0.13367839034992635,0.70449625919018,0.5525822161431437
0.5306881620059634,0.13426828601616175,0.5685211003470798,0.5495873692118244
0.5335148609460356,0.5786586497448699,0.09918019574699856,0.5915972333192859
0.5171172525471672,0.7136833984384051,0.6948013807900595,0.5633498329192859
0.6833987855560357,0.5679246553915689,0.3109974320363416,0.833661632440735
0.5609098483788838,0.42053591312441535,0.4163293292664507,0.5588673647264579
0.5228240611902805,0.4655156764753064,0.4673632387033108,0.5529453484440827
0.035967855972130924,0.4471378656624113,0.28546572801392633,0.5232109625622392
0.5278840779161353,0.3468823919416906,0.43061560652613295,0.5505599337611391
0.5103433201217135,0.3164850656988061,0.6692178723453964,0.5528710694152442
0.54662950895192,0.452619153491029,0.20617543940334251,0.6141933697397863
0.516787664613785,0.4800266051457381,0.4210890001730902,0.5535805628561961
0.3940876301722952,0.4007983249209825,0.6017331226534623,0.2718669004036082
0.5203768804080193,0.5358974853488871,0.6825587058629012,0.552082550346239
0.163363341963564,0.4134869895074175,0.25531289538205515,0.3673616262577097
0.5196252726491078,0.16925118606090755,0.8362855033856833,0.5490579727929292
0.5226781679456701,0.5816846399859469,0.5415071389200183,0.5534812739448786
0.4543144353119102,0.5451065958345191,0.40942674146459707,0.4388601779438471
0.6800408992857939,0.4464979236367233,0.2919493961070975,0.6857922584423449
0.481082438630969,0.4182766247827709,0.26529234393851525,0.4953026986669448
0.53407540239371,0.35640100542588565,0.3541110169971761,0.5353026054158045
0.5033098516953163,0.7216941545755324,0.3980066928750621,0.5183534576233276
0.5103047812437975,0.5570825208735697,0.4005860713471211,0.5500867006025575
0.5204638359702489,0.4134023496997014,0.4591561214890443,0.5558210927014693
0.5096807945742434,0.5066352303060737,0.3957549552594853,0.5497954614440561
0.5694253352407807,0.5698365594076708,0.4851279616851786,0.7317596255199297
0.5175617675523507,0.5514966510424208,0.3765607116176507,0.5480299272610815
0.5149544942460891,0.29577566750887485,0.8155991582295691,0.4796292426980825
0.5144469311068931,0.09771811491528422,0.7729436936195595,0.5489956870328437
0.5306298453864278,0.3172578957355264,0.6444862934166884,0.5483322660231079
0.27079463386242153,0.4697587297536924,0.27954923263641024,0.4930616306731158
0.5230180334686957,0.25409310015755043,0.6504014146836872,0.550265741933638
0.1955889151047598,0.4158513193509225,0.2658396187130667,0.3891182222522518
0.4498589043755233,0.4252337162164134,0.2795088236469512,0.2927109922112965
0.4976652650786327,0.5800600731170498,0.3533623151786803,0.5241153267973663
0.4076120649561201,0.4524541469023725,0.2656428226374128,0.22071683634083586
0.7983412213592145,0.4476127248866808,0.2709228587124265,0.7774198985257585
0.965022276687228,0.4191423518059227,0.3641930686669729,0.5697960815560924
0.5933087372063152,0.5701406079896093,0.2552826118205057,0.6156828535166118
0.5178611108990117,0.3915821788378687,0.5225621820711915,0.5510079293569384
0.5031334859721736,0.5699146527632072,0.25414365839545905,0.3463479220711981
0.5139174779487322,0.7086038540891191,0.3878661605437329,0.5457636703074901
0.4752357479368825,0.32675220648910364,0.3741728767993829,0.5462330500307457
0.5227515537467463,0.6153181821029822,0.3907069327737975,0.5555007991719241
0.5183891182663463,0.4772248697024746,0.4176618383388467,0.5510292272915279
0.5790364868884466,0.43213075869334855,0.27800745498519364,0.5901914092842449
0.6198422880719665,0.4761550649074294,0.34673924656778354,0.7248810420819192
0.5323147207357626,0.013504518132485169,0.9500454132921324,0.5495446972753454
0.8941923946941588,0.4267290982918996,0.34807298374703943,0.5913505336725307
0.5149175007505346,0.5979977898031288,0.41562794153754895,0.544750072972911
0.7343834728143593,0.5006131237320941,0.25240851545102383,0.8342331421732436
0.5331826211890283,0.5259312335474035,0.9376850829783364,0.551437009880121
0.5511440310826851,0.09915673525859513,0.6726322246444617,0.5520075712857492
0.5118663502922226,0.2222099820765695,0.6674039256003818,0.552756190301735
0.5569147618062013,0.5825489152246576,0.2342785379493644,0.6400077977943189
0.4748354707128162,0.6510595777417363,0.3709052728139556,0.41191101978558975
0.6349432168331313,0.4834522029209408,0.284366593039602,0.641737318068381
0.4979998424529712,0.7339074887121612,0.3950604092429712,0.5256000588707369
0.8871211280401545,0.4256093266343081,0.3466183293108792,0.6080529018228762
0.4985747841793604,0.4764151407078665,0.6752004721477287,0.5488827442049052
0.5494374840512833,0.4690999864986861,0.1926908135150893,0.6319728833873461
0.5410044719138459,0.3022814162246642,0.5231512493338305,0.553864820355765
0.19191014224707806,0.4535709575839159,0.26779508225909976,0.5100974626296552
0.5153226010082447,0.4411363554507672,0.4572808749590898,0.5490752979373937
0.5213426549254253,0.5196478683741982,0.5840354868742615,0.5532876320903456
0.7045590530515977,0.5779855281097316,0.4521637819440626,0.7462144077704219
0.5148607578335302,0.12431232103051933,0.7970392597710736,0.5483375228714982
0.4607615672251604,0.8452927421267882,0.316693362602242,0.3950793777970518
0.5538608761283013,0.4279350271883101,0.4127866933938621,0.6265051168363536
0.5278969539924527,0.16360918825491072,0.8476970130341109,0.5515624758343823
0.610120225146574,0.4206185894281887,0.3775772832964539,0.5634931939427901
0.29780313421465104,0.5889647507916953,0.4074018237215744,0.3044363804217194
0.5236004920405911,0.4429288319344465,0.6887110082676673,0.5485323850412722
0.5287195677333257,0.50120435326817,0.4519173698872341,0.5534709469959767
0.5156270609190079,0.2655655498566153,0.6609260781359795,0.5502937596769114
0.3448931170502909,0.5772703428632072,0.3781635167889719,0.2986725797099884
0.4908963443977898,0.03652087661336752,0.8546295398192956,0.5488936707991656
0.6092009635394511,0.4977847362314046,0.3241429851095928,0.7606781052436123
0.3582417654752213,0.4347210915198765,0.3210063778468354,0.5448448678116795
0.4563487983242039,0.4616248528196785,0.2875502465133831,0.5178572490653507
0.7658843656376417,0.5919827654515839,0.31557919621210323,0.8041672811141497
0.4217915506902913,0.4318079976865686,0.314009368207086,0.42136436508493375
0.4816763897875366,0.29708330843719993,0.532485852886696,0.4179689004651479
0.04850196393824524,0.38580676747854986,0.33444909187506344,0.32653878134763925
0.3737661535745384,0.4085542140928751,0.4807503274693206,0.31717332660388897
0.8467764133936371,0.42388108595160096,0.3384310657709367,0.6638241512354879
0.5331296415530714,0.4832456578174881,0.45016576639894,0.5888777045488759
0.5189148379036241,0.4107576135428359,0.5019764068101726,0.5510001440926103
0.10408676732088246,0.427887420232858,0.29401230813840507,0.5015388403071843
0.321806754126621,0.5337963235588042,0.2850678693709835,0.4355545070991829
0.5097135241123588,0.5407193854933342,0.4150341917175344,0.5330210066283184
0.6396345813718655,0.444729964517991,0.22201642800446855,0.6438739380417283
0.5144171828038571,0.6842992512757847,0.39812599748082783,0.550597343001491
0.5164057239212693,0.8159448520351911,0.34596643191617305,0.6305975982361401
0.1852352611762041,0.4953839612664985,0.2432962834890063,0.4743005968935335
0.5493657439057646,0.4581278156402718,0.4281088305002561,0.563174270755063
0.5157058193992066,0.7456478015368277,0.4006779698048511,0.5506473553840089
0.9329090149712064,0.427887420232858,0.2943742280164353,0.6059708747955519
0.4940354105386767,0.5056957032921373,0.26525147353461703,0.4143267454807649
0.16903722157617113,0.4304310896289801,0.3574631312173392,0.5507307271239966
0.5191317478838819,0.6552377565477246,0.5599794006691461,0.5504345618150065
